step	end_cause_STALLED
157	8
158	0
158	8
159	0
159	8
160	0
160	8
161	0
161	8
162	0
162	8
163	0
163	8
164	0
164	8
165	0
165	8
166	0
166	8
167	0
167	8
168	0
168	8
169	0
169	8
170	0
170	8
171	0
171	8
172	0
172	8
173	0
173	8
174	0
174	8
>>>>>>> Stashed changes
175	0
175	8185
176	0
<<<<<<< Updated upstream
176	8234
177	0
177	8283
178	0
178	8333
179	0
179	8382
180	0
180	8433
181	0
181	8482
182	0
182	8532
183	0
183	8580
184	0
184	8629
185	0
185	8678
186	0
186	8729
187	0
187	8779
188	0
188	8830
189	0
189	8879
190	0
190	8928
191	0
191	8979
192	0
192	9029
193	0
193	9078
194	0
194	9128
195	0
195	9175
196	0
196	9225
197	0
197	9274
198	0
198	9323
199	0
199	9374
200	0
200	9425
201	0
201	9475
202	0
202	9525
203	0
203	9574
204	0
204	9623
205	0
205	9673
206	0
206	9723
207	0
207	9771
208	0
208	9821
209	0
209	9870
210	0
210	9921
211	0
211	9970
212	0
212	10018
213	0
213	10066
214	0
214	10115
215	0
215	10163
216	0
216	10213
217	0
217	10263
218	0
218	10312
219	0
219	10361
220	0
220	10409
221	0
221	10457
222	0
222	10506
223	0
223	10555
224	0
224	10606
225	0
225	10657
226	0
226	10707
227	0
227	10755
228	0
228	10805
229	0
229	10854
230	0
230	10903
231	0
231	10954
232	0
232	11006
233	0
233	11056
234	0
234	11105
235	0
235	11154
236	0
236	11202
237	0
237	11252
238	0
238	11302
239	0
239	11352
240	0
240	11401
241	0
241	11451
242	0
242	11500
243	0
243	11551
244	0
244	11602
245	0
245	11652
246	0
246	11701
247	0
247	11750
248	0
248	11799
249	0
249	11849
250	0
250	11898
=======
176	9
177	0
177	9
178	0
178	9
179	0
179	9
180	0
180	9
181	0
181	9
182	0
182	9
183	0
183	9
184	0
184	9
185	0
185	9
186	0
186	9
187	0
187	9
188	0
188	9
189	0
189	9
190	0
190	9
191	0
191	9
192	0
192	9
193	0
193	9
194	0
194	9
195	0
195	10
196	0
196	10
197	0
197	10
198	0
198	10
199	0
199	10
200	0
200	10
201	0
201	10
202	0
202	10
203	0
203	10
204	0
204	10
205	0
205	10
206	0
206	10
207	0
207	10
208	0
208	10
209	0
209	10
210	0
210	10
211	0
211	11
212	0
212	11
213	0
213	11
214	0
214	11
215	0
215	11
216	0
216	11
217	0
217	11
218	0
218	11
219	0
219	11
220	0
220	11
221	0
221	11
222	0
222	11
223	0
223	11
224	0
224	11
225	0
225	11
226	0
226	11
227	0
227	11
228	0
228	11
229	0
229	11
230	0
230	11
231	0
231	11
232	0
232	12
233	0
233	12
234	0
234	12
235	0
235	12
236	0
236	12
237	0
237	12
238	0
238	12
239	0
239	12
240	0
240	12
241	0
241	12
242	0
242	12
243	0
243	12
244	0
244	12
245	0
245	12
246	0
246	12
247	0
247	12
248	0
248	12
249	0
249	12
250	0
250	12
>>>>>>> Stashed changes
251	0
251	11948
252	0
252	11996
253	0
<<<<<<< Updated upstream
253	12046
254	0
254	12097
255	0
255	12146
256	0
256	12197
257	0
257	12246
258	0
258	12296
259	0
259	12345
260	0
260	12393
261	0
261	12442
262	0
262	12492
263	0
263	12542
264	0
264	12592
265	0
265	12642
266	0
266	12693
267	0
267	12743
268	0
268	12792
=======
253	13
254	0
254	13
255	0
255	13
256	0
256	13
257	0
257	13
258	0
258	13
259	0
259	13
260	0
260	13
261	0
261	13
262	0
262	13
263	0
263	13
264	0
264	13
265	0
265	13
266	0
266	13
267	0
267	13
268	0
268	13
>>>>>>> Stashed changes
269	0
269	12842
270	0
270	12894
271	0
271	12945
272	0
272	12996
273	0
<<<<<<< Updated upstream
273	13045
274	0
274	13093
275	0
275	13142
276	0
276	13191
277	0
277	13241
278	0
278	13291
279	0
279	13342
280	0
280	13392
281	0
281	13442
282	0
282	13493
283	0
283	13543
284	0
284	13593
285	0
285	13641
286	0
286	13691
287	0
287	13743
288	0
288	13794
289	0
289	13842
=======
273	14
274	0
274	14
275	0
275	14
276	0
276	14
277	0
277	14
278	0
278	14
279	0
279	14
280	0
280	14
281	0
281	14
282	0
282	14
283	0
283	14
284	0
284	14
285	0
285	14
286	0
286	14
287	0
287	14
288	0
288	14
289	0
289	14
>>>>>>> Stashed changes
290	0
290	13894
291	0
291	13944
292	0
292	13996
293	0
293	14046
294	0
294	14095
295	0
295	14146
296	0
296	14194
297	0
297	14245
298	0
<<<<<<< Updated upstream
298	14294
299	0
299	14341
300	0
300	14390
301	0
301	14439
302	0
302	14490
303	0
303	14541
304	0
304	14589
305	0
305	14640
306	0
306	14691
307	0
307	14741
308	0
308	14791
309	0
309	14842
310	0
310	14893
311	0
311	14942
312	0
312	14992
=======
298	15
299	0
299	15
300	0
300	15
301	0
301	15
302	0
302	15
303	0
303	15
304	0
304	15
305	0
305	15
306	0
306	15
307	0
307	15
308	0
308	15
309	0
309	15
310	0
310	15
311	0
311	15
312	0
312	15
>>>>>>> Stashed changes
313	0
313	15043
314	0
314	15093
315	0
315	15143
316	0
316	15193
317	0
<<<<<<< Updated upstream
317	15244
318	0
318	15294
319	0
319	15343
320	0
320	15392
321	0
321	15443
322	0
322	15494
323	0
323	15545
324	0
324	15595
325	0
325	15645
326	0
326	15696
327	0
327	15747
328	0
328	15795
329	0
329	15845
330	0
330	15895
331	0
331	15945
332	0
332	15995
333	0
333	16044
334	0
334	16095
335	0
335	16146
336	0
336	16197
337	0
337	16247
338	0
338	16298
339	0
339	16349
340	0
340	16401
341	0
341	16453
342	0
342	16504
343	0
343	16556
344	0
344	16607
345	0
345	16657
346	0
346	16709
347	0
347	16761
348	0
348	16810
349	0
349	16860
350	0
350	16910
351	0
351	16960
352	0
352	17010
353	0
353	17059
354	0
354	17109
355	0
355	17160
356	0
356	17209
357	0
357	17259
358	0
358	17309
359	0
359	17360
360	0
360	17409
361	0
361	17459
362	0
362	17510
363	0
363	17560
364	0
364	17610
365	0
365	17661
366	0
366	17711
367	0
367	17762
368	0
368	17813
369	0
369	17864
370	0
370	17916
371	0
371	17965
372	0
372	18012
373	0
373	18063
374	0
374	18112
375	0
375	18161
376	0
376	18214
377	0
377	18264
378	0
378	18315
379	0
379	18366
380	0
380	18417
381	0
381	18465
382	0
382	18513
383	0
383	18562
384	0
384	18613
385	0
385	18664
386	0
386	18713
387	0
387	18764
388	0
388	18814
389	0
389	18864
390	0
390	18912
391	0
391	18963
392	0
392	19013
393	0
393	19062
394	0
394	19113
395	0
395	19162
396	0
396	19212
397	0
397	19264
398	0
398	19316
399	0
399	19367
400	0
400	19419
401	0
401	19470
402	0
402	19520
403	0
403	19571
404	0
404	19622
405	0
405	19672
406	0
406	19723
407	0
407	19774
408	0
408	19823
409	0
409	19875
410	0
410	19927
411	0
411	19977
412	0
412	20026
413	0
413	20076
414	0
414	20125
415	0
415	20173
416	0
416	20224
417	0
417	20274
418	0
418	20324
419	0
419	20375
420	0
420	20424
421	0
421	20473
422	0
422	20522
423	0
423	20575
424	0
424	20626
425	0
425	20674
426	0
426	20723
427	0
427	20775
428	0
428	20825
429	0
429	20876
430	0
430	20927
431	0
431	20978
432	0
432	21031
433	0
433	21080
434	0
434	21129
435	0
435	21178
436	0
436	21229
437	0
437	21281
438	0
438	21333
439	0
439	21384
440	0
440	21434
441	0
441	21485
442	0
442	21534
443	0
443	21584
444	0
444	21634
445	0
445	21683
446	0
446	21733
447	0
447	21783
448	0
448	21834
449	0
449	21884
450	0
450	21932
451	0
451	21982
452	0
452	22034
453	0
453	22085
454	0
454	22137
455	0
455	22188
456	0
456	22238
457	0
457	22288
458	0
458	22337
459	0
459	22389
460	0
460	22440
461	0
461	22491
462	0
462	22542
463	0
463	22592
464	0
464	22643
465	0
465	22693
466	0
466	22744
467	0
467	22792
468	0
468	22843
469	0
469	22893
470	0
470	22944
471	0
471	22993
472	0
472	23041
473	0
473	23092
474	0
474	23142
475	0
475	23191
476	0
476	23241
477	0
477	23291
478	0
478	23340
479	0
479	23389
480	0
480	23441
481	0
481	23492
482	0
482	23542
483	0
483	23592
484	0
484	23643
485	0
485	23693
486	0
486	23743
487	0
487	23792
488	0
488	23840
489	0
489	23891
490	0
490	23941
491	0
491	23992
492	0
492	24043
493	0
493	24095
494	0
494	24145
495	0
495	24195
496	0
496	24245
497	0
497	24295
498	0
498	24345
499	0
499	24395
500	0
500	24445
501	0
501	24496
502	0
502	24547
503	0
503	24598
504	0
504	24648
505	0
505	24698
506	0
506	24746
507	0
507	24797
508	0
508	24847
509	0
509	24898
510	0
510	24946
511	0
511	24994
512	0
512	25043
513	0
513	25091
514	0
514	25140
515	0
515	25191
516	0
516	25240
517	0
517	25289
518	0
518	25338
519	0
519	25389
520	0
520	25437
521	0
521	25486
522	0
522	25537
523	0
523	25587
524	0
524	25638
525	0
525	25689
526	0
526	25739
527	0
527	25787
528	0
528	25839
529	0
529	25889
530	0
530	25938
531	0
531	25988
532	0
532	26038
533	0
533	26086
534	0
534	26138
535	0
535	26189
536	0
536	26241
537	0
537	26290
538	0
538	26339
539	0
539	26390
540	0
540	26441
541	0
541	26492
542	0
542	26541
543	0
543	26591
544	0
544	26641
545	0
545	26690
546	0
546	26742
547	0
547	26794
548	0
548	26845
549	0
549	26894
550	0
550	26945
551	0
551	26994
552	0
552	27045
553	0
553	27094
554	0
554	27144
555	0
555	27193
556	0
556	27244
557	0
557	27294
558	0
558	27346
559	0
559	27397
560	0
560	27447
561	0
561	27496
562	0
562	27546
563	0
563	27596
564	0
564	27647
565	0
565	27697
566	0
566	27747
567	0
567	27798
568	0
568	27848
569	0
569	27896
570	0
570	27946
571	0
571	27995
572	0
572	28045
573	0
573	28095
574	0
574	28145
575	0
575	28195
576	0
576	28245
577	0
577	28296
578	0
578	28346
579	0
579	28396
580	0
580	28449
581	0
581	28498
582	0
582	28547
583	0
583	28597
584	0
584	28646
585	0
585	28695
586	0
586	28745
587	0
587	28796
588	0
588	28845
589	0
589	28895
590	0
590	28944
591	0
591	28995
592	0
592	29046
593	0
593	29096
594	0
594	29146
595	0
595	29197
596	0
596	29249
597	0
597	29299
598	0
598	29348
599	0
599	29397
600	0
600	29446
601	0
601	29497
602	0
602	29547
603	0
603	29598
604	0
604	29647
605	0
605	29698
606	0
606	29749
607	0
607	29798
608	0
608	29848
609	0
609	29898
610	0
610	29948
611	0
611	29999
612	0
612	30049
613	0
613	30099
614	0
614	30149
615	0
615	30199
616	0
616	30248
617	0
617	30298
618	0
618	30349
619	0
619	30399
620	0
620	30450
621	0
621	30501
622	0
622	30552
623	0
623	30603
624	0
624	30655
625	0
625	30705
626	0
626	30753
627	0
627	30802
628	0
628	30852
629	0
629	30902
630	0
630	30951
631	0
631	30999
632	0
632	31047
633	0
633	31096
634	0
634	31143
635	0
635	31195
636	0
636	31245
637	0
637	31294
638	0
638	31343
639	0
639	31393
640	0
640	31440
641	0
641	31489
642	0
642	31538
643	0
643	31586
644	0
644	31636
645	0
645	31685
646	0
646	31736
647	0
647	31787
648	0
648	31837
649	0
649	31888
650	0
650	31939
651	0
651	31990
652	0
652	32041
653	0
653	32092
654	0
654	32144
655	0
655	32194
656	0
656	32246
657	0
657	32295
658	0
658	32344
659	0
659	32394
660	0
660	32441
661	0
661	32492
662	0
662	32543
663	0
663	32592
664	0
664	32644
665	0
665	32695
666	0
666	32745
667	0
667	32795
668	0
668	32844
669	0
669	32894
670	0
670	32944
671	0
671	32996
672	0
672	33046
673	0
673	33097
674	0
674	33148
675	0
675	33198
676	0
676	33248
677	0
677	33298
678	0
678	33347
679	0
679	33395
680	0
680	33444
681	0
681	33495
682	0
682	33546
683	0
683	33597
684	0
684	33647
685	0
685	33695
686	0
686	33744
687	0
687	33793
688	0
688	33844
689	0
689	33893
690	0
690	33945
691	0
691	33994
692	0
692	34042
693	0
693	34092
694	0
694	34141
695	0
695	34192
696	0
696	34242
697	0
697	34291
698	0
698	34339
699	0
699	34389
700	0
700	34439
701	0
701	34490
702	0
702	34541
703	0
703	34591
704	0
704	34641
705	0
705	34690
706	0
706	34738
707	0
707	34789
708	0
708	34839
709	0
709	34890
710	0
710	34939
711	0
711	34987
712	0
712	35036
713	0
713	35084
714	0
714	35132
715	0
715	35182
716	0
716	35232
717	0
717	35283
718	0
718	35334
719	0
719	35382
720	0
720	35431
721	0
721	35480
722	0
722	35531
723	0
723	35581
724	0
724	35629
725	0
725	35678
726	0
726	35728
727	0
727	35774
728	0
728	35824
729	0
729	35874
730	0
730	35925
731	0
731	35974
732	0
732	36024
733	0
733	36073
734	0
734	36124
735	0
735	36174
736	0
736	36221
737	0
737	36272
738	0
738	36323
739	0
739	36372
740	0
740	36423
741	0
741	36472
742	0
742	36521
743	0
743	36569
744	0
744	36619
745	0
745	36670
746	0
746	36718
747	0
747	36767
748	0
748	36817
749	0
749	36868
750	0
750	36917
751	0
751	36967
752	0
752	37018
753	0
753	37070
754	0
754	37119
755	0
755	37170
756	0
756	37219
757	0
757	37269
758	0
758	37318
759	0
759	37367
760	0
760	37418
761	0
761	37468
762	0
762	37519
763	0
763	37571
764	0
764	37622
765	0
765	37674
766	0
766	37723
767	0
767	37772
768	0
768	37821
769	0
769	37870
770	0
770	37919
771	0
771	37968
772	0
772	38017
773	0
773	38066
774	0
774	38118
775	0
775	38168
776	0
776	38220
777	0
777	38270
778	0
778	38321
779	0
779	38371
780	0
780	38419
781	0
781	38468
782	0
782	38519
783	0
783	38570
784	0
784	38620
785	0
785	38671
786	0
786	38721
787	0
787	38770
788	0
788	38820
789	0
789	38868
790	0
790	38920
791	0
791	38971
792	0
792	39022
793	0
793	39075
794	0
794	39124
795	0
795	39173
796	0
796	39223
797	0
797	39272
798	0
798	39322
799	0
799	39373
800	0
800	39424
801	0
801	39473
802	0
802	39523
803	0
803	39572
804	0
804	39620
805	0
805	39671
806	0
806	39721
807	0
807	39771
808	0
808	39821
809	0
809	39869
810	0
810	39921
811	0
811	39971
812	0
812	40019
813	0
813	40067
814	0
814	40117
815	0
815	40166
816	0
816	40217
817	0
817	40268
818	0
818	40320
819	0
819	40369
820	0
820	40419
821	0
821	40467
822	0
822	40515
823	0
823	40562
824	0
824	40615
825	0
825	40665
826	0
826	40712
827	0
827	40762
828	0
828	40812
829	0
829	40861
830	0
830	40910
831	0
831	40959
832	0
832	41008
833	0
833	41059
834	0
834	41109
835	0
835	41160
836	0
836	41211
837	0
837	41262
838	0
838	41313
839	0
839	41363
840	0
840	41412
841	0
841	41463
842	0
842	41511
843	0
843	41560
844	0
844	41608
845	0
845	41660
846	0
846	41709
847	0
847	41758
848	0
848	41810
849	0
849	41861
850	0
850	41911
851	0
851	41961
852	0
852	42011
853	0
853	42062
854	0
854	42111
855	0
855	42159
856	0
856	42207
857	0
857	42258
858	0
858	42308
859	0
859	42358
860	0
860	42409
861	0
861	42460
862	0
862	42509
863	0
863	42559
864	0
864	42608
865	0
865	42659
866	0
866	42708
867	0
867	42759
868	0
868	42810
869	0
869	42859
870	0
870	42911
871	0
871	42963
872	0
872	43014
873	0
873	43064
874	0
874	43116
875	0
875	43167
876	0
876	43216
877	0
877	43268
878	0
878	43318
879	0
879	43368
880	0
880	43416
881	0
881	43465
882	0
882	43513
883	0
883	43564
884	0
884	43615
885	0
885	43665
886	0
886	43714
887	0
887	43763
888	0
888	43814
889	0
889	43863
890	0
890	43913
891	0
891	43961
892	0
892	44013
893	0
893	44062
894	0
894	44111
895	0
895	44162
896	0
896	44212
897	0
897	44262
898	0
898	44313
899	0
899	44362
900	0
900	44411
901	0
901	44459
902	0
902	44509
903	0
903	44561
904	0
904	44609
905	0
905	44657
906	0
906	44708
907	0
907	44758
908	0
908	44807
909	0
909	44856
910	0
910	44907
911	0
911	44957
912	0
912	45008
913	0
913	45058
914	0
914	45107
915	0
915	45160
916	0
916	45209
917	0
917	45260
918	0
918	45310
919	0
919	45360
920	0
920	45411
921	0
921	45461
922	0
922	45511
923	0
923	45562
924	0
924	45610
925	0
925	45659
926	0
926	45709
927	0
927	45759
928	0
928	45809
929	0
929	45857
930	0
930	45908
931	0
931	45960
932	0
932	46009
933	0
933	46060
934	0
934	46108
935	0
935	46159
936	0
936	46208
937	0
937	46258
938	0
938	46307
939	0
939	46359
940	0
940	46407
941	0
941	46453
942	0
942	46502
943	0
943	46553
944	0
944	46602
945	0
945	46654
946	0
946	46704
947	0
947	46753
948	0
948	46803
949	0
949	46851
950	0
950	46900
951	0
951	46947
952	0
952	46995
953	0
953	47044
954	0
954	47094
955	0
955	47146
956	0
956	47196
957	0
957	47246
958	0
958	47295
959	0
959	47344
960	0
960	47394
961	0
961	47445
962	0
962	47495
963	0
963	47544
964	0
964	47595
965	0
965	47647
966	0
966	47698
967	0
967	47747
968	0
968	47795
969	0
969	47846
970	0
970	47897
971	0
971	47948
972	0
972	47997
973	0
973	48047
974	0
974	48097
975	0
975	48146
976	0
976	48196
977	0
977	48247
978	0
978	48297
979	0
979	48347
980	0
980	48398
981	0
981	48449
982	0
982	48500
983	0
983	48551
984	0
984	48602
985	0
985	48654
986	0
986	48701
987	0
987	48752
988	0
988	48802
989	0
989	48852
990	0
990	48902
991	0
991	48952
992	0
992	49002
993	0
993	49052
994	0
994	49103
995	0
995	49154
996	0
996	49202
997	0
997	49251
998	0
998	49301
999	0
999	49350
1000	0
1000	49398
1001	0
1001	49448
1002	0
1002	49498
1003	0
1003	49550
1004	0
1004	49600
1005	0
1005	49649
1006	0
1006	49698
1007	0
1007	49746
1008	0
1008	49795
1009	0
1009	49846
1010	0
1010	49895
1011	0
1011	49946
1012	0
1012	49994
1013	0
1013	50043
1014	0
1014	50093
1015	0
1015	50144
1016	0
1016	50191
1017	0
1017	50241
1018	0
1018	50291
1019	0
1019	50339
1020	0
1020	50389
1021	0
1021	50441
1022	0
1022	50490
1023	0
1023	50538
1024	0
1024	50587
1025	0
1025	50637
1026	0
1026	50685
1027	0
1027	50736
1028	0
1028	50785
1029	0
1029	50835
1030	0
1030	50887
1031	0
1031	50937
1032	0
1032	50988
1033	0
1033	51037
1034	0
1034	51085
1035	0
1035	51135
1036	0
1036	51187
1037	0
1037	51237
1038	0
1038	51286
1039	0
1039	51334
1040	0
1040	51386
1041	0
1041	51437
1042	0
1042	51484
1043	0
1043	51531
1044	0
1044	51581
1045	0
1045	51631
1046	0
1046	51680
1047	0
1047	51729
1048	0
1048	51778
1049	0
1049	51828
1050	0
1050	51878
1051	0
1051	51930
1052	0
1052	51979
1053	0
1053	52029
1054	0
1054	52076
1055	0
1055	52126
1056	0
1056	52179
1057	0
1057	52230
1058	0
1058	52280
1059	0
1059	52329
1060	0
1060	52378
1061	0
1061	52429
1062	0
1062	52478
1063	0
1063	52528
1064	0
1064	52581
1065	0
1065	52630
1066	0
1066	52682
1067	0
1067	52732
1068	0
1068	52780
1069	0
1069	52829
1070	0
1070	52880
1071	0
1071	52928
1072	0
1072	52978
1073	0
1073	53027
1074	0
1074	53077
1075	0
1075	53127
1076	0
1076	53179
1077	0
1077	53229
1078	0
1078	53279
1079	0
1079	53329
1080	0
1080	53380
1081	0
1081	53429
1082	0
1082	53479
1083	0
1083	53528
1084	0
1084	53579
1085	0
1085	53627
1086	0
1086	53676
1087	0
1087	53726
1088	0
1088	53775
1089	0
1089	53825
1090	0
1090	53875
1091	0
1091	53926
1092	0
1092	53975
1093	0
1093	54025
1094	0
1094	54074
1095	0
1095	54127
1096	0
1096	54175
1097	0
1097	54225
1098	0
1098	54273
1099	0
1099	54323
1100	0
1100	54373
1101	0
1101	54422
1102	0
1102	54472
1103	0
1103	54522
1104	0
1104	54572
1105	0
1105	54622
1106	0
1106	54670
1107	0
1107	54722
1108	0
1108	54774
1109	0
1109	54824
1110	0
1110	54874
1111	0
1111	54922
1112	0
1112	54974
1113	0
1113	55022
1114	0
1114	55072
1115	0
1115	55120
1116	0
1116	55169
1117	0
1117	55220
1118	0
1118	55269
1119	0
1119	55319
1120	0
1120	55368
1121	0
1121	55415
1122	0
1122	55465
1123	0
1123	55514
1124	0
1124	55563
1125	0
1125	55615
1126	0
1126	55666
1127	0
1127	55717
1128	0
1128	55768
1129	0
1129	55818
1130	0
1130	55868
1131	0
1131	55918
1132	0
1132	55968
1133	0
1133	56018
1134	0
1134	56068
1135	0
1135	56114
1136	0
1136	56164
1137	0
1137	56213
1138	0
1138	56264
1139	0
1139	56314
1140	0
1140	56364
1141	0
1141	56415
1142	0
1142	56464
1143	0
1143	56514
1144	0
1144	56563
1145	0
1145	56614
1146	0
1146	56663
1147	0
1147	56713
1148	0
1148	56764
1149	0
1149	56813
1150	0
1150	56862
1151	0
1151	56913
1152	0
1152	56961
1153	0
1153	57012
1154	0
1154	57061
1155	0
1155	57109
1156	0
1156	57158
1157	0
1157	57208
1158	0
1158	57258
1159	0
1159	57307
1160	0
1160	57355
1161	0
1161	57404
1162	0
1162	57454
1163	0
1163	57503
1164	0
1164	57552
1165	0
1165	57603
1166	0
1166	57654
1167	0
1167	57705
1168	0
1168	57755
1169	0
1169	57804
1170	0
1170	57855
1171	0
1171	57907
1172	0
1172	57958
1173	0
1173	58007
1174	0
1174	58056
1175	0
1175	58106
1176	0
1176	58156
1177	0
1177	58206
1178	0
1178	58257
1179	0
1179	58307
1180	0
1180	58357
1181	0
1181	58406
1182	0
1182	58456
1183	0
1183	58506
1184	0
1184	58555
1185	0
1185	58605
1186	0
1186	58654
1187	0
1187	58702
1188	0
1188	58750
1189	0
1189	58800
1190	0
1190	58852
1191	0
1191	58902
1192	0
1192	58952
1193	0
1193	59003
1194	0
1194	59052
1195	0
1195	59102
1196	0
1196	59154
1197	0
1197	59202
1198	0
1198	59252
1199	0
1199	59302
1200	0
1200	59352
1201	0
1201	59403
1202	0
1202	59453
1203	0
1203	59503
1204	0
1204	59554
1205	0
1205	59603
1206	0
1206	59655
1207	0
1207	59706
1208	0
1208	59755
1209	0
1209	59806
1210	0
1210	59855
1211	0
1211	59904
1212	0
1212	59953
1213	0
1213	60004
1214	0
1214	60052
1215	0
1215	60101
1216	0
1216	60151
1217	0
1217	60203
1218	0
1218	60253
1219	0
1219	60304
1220	0
1220	60355
1221	0
1221	60405
1222	0
1222	60454
1223	0
1223	60503
1224	0
1224	60554
1225	0
1225	60604
1226	0
1226	60652
1227	0
1227	60703
1228	0
1228	60754
1229	0
1229	60803
1230	0
1230	60852
1231	0
1231	60900
1232	0
1232	60952
1233	0
1233	61001
1234	0
1234	61050
1235	0
1235	61100
1236	0
1236	61150
1237	0
1237	61201
1238	0
1238	61252
1239	0
1239	61302
1240	0
1240	61352
1241	0
1241	61401
1242	0
1242	61451
1243	0
1243	61501
1244	0
1244	61551
1245	0
1245	61600
1246	0
1246	61649
1247	0
1247	61700
1248	0
1248	61748
1249	0
1249	61798
1250	0
1250	61847
1251	0
1251	61894
1252	0
1252	61943
1253	0
1253	61993
1254	0
1254	62044
1255	0
1255	62093
1256	0
1256	62142
1257	0
1257	62191
1258	0
1258	62241
1259	0
1259	62291
1260	0
1260	62340
1261	0
1261	62388
1262	0
1262	62436
1263	0
1263	62485
1264	0
1264	62535
1265	0
1265	62587
1266	0
1266	62637
1267	0
1267	62686
1268	0
1268	62737
1269	0
1269	62785
1270	0
1270	62836
1271	0
1271	62884
1272	0
1272	62933
1273	0
1273	62982
1274	0
1274	63029
1275	0
1275	63081
1276	0
1276	63130
1277	0
1277	63180
